,Feature Name,Correaltion Coefficient
0,group_cardinality,-0.0796
1,tt-conv_eq,0.17731
2,tt-%silence,-0.02549
3,tt-#bc,0.0
4,tt-%overlap,0.06046
5,tt-#suc_interupt,-0.05971
6,tt-#un_interupt,0.08032
7,mag-corr--min,0.05409
8,mag-min_lagcorr--min,0.03869
9,mag-max_lagcorr--min,-0.0
10,mag-argmin_lagcorr--min,0.0
11,mag-argmax_lagcorr--min,0.0
12,mag-mi--min,-0.0
13,mag-corr--max,0.07232
14,mag-min_lagcorr--max,-0.0
15,mag-max_lagcorr--max,-0.0
16,mag-argmin_lagcorr--max,-0.0
17,mag-argmax_lagcorr--max,0.0
18,mag-mi--max,-0.0
19,mag-corr--mean,0.0
20,mag-min_lagcorr--mean,-0.0
21,mag-max_lagcorr--mean,-0.05416
22,mag-argmin_lagcorr--mean,0.00214
23,mag-argmax_lagcorr--mean,0.01661
24,mag-mi--mean,-0.15075
25,mag-corr--var,-0.0
26,mag-min_lagcorr--var,0.0
27,mag-max_lagcorr--var,0.00078
28,mag-argmin_lagcorr--var,0.0
29,mag-argmax_lagcorr--var,-0.0
30,mag-mi--var,-0.0
31,mag-min_lead_mimicry--min,0.0
32,mag-max_lead_mimicry--min,0.0
33,mag-mean_lead_mimicry--min,0.0
34,mag-var_lead_mimicry--min,-0.0
35,mag-min_lag_mimicry--min,0.0
36,mag-max_lag_mimicry--min,0.00854
37,mag-mean_lag_mimicry--min,-0.0
38,mag-var_lag_mimicry--min,-0.0
39,mag-min_lead_mimicry--max,0.0
40,mag-max_lead_mimicry--max,0.0
41,mag-mean_lead_mimicry--max,0.0
42,mag-var_lead_mimicry--max,-0.0
43,mag-min_lag_mimicry--max,0.0
44,mag-max_lag_mimicry--max,0.0
45,mag-mean_lag_mimicry--max,0.03724
46,mag-var_lag_mimicry--max,-0.0
47,mag-min_lead_mimicry--mean,0.01195
48,mag-max_lead_mimicry--mean,0.0
49,mag-mean_lead_mimicry--mean,-0.0
50,mag-var_lead_mimicry--mean,-0.0
51,mag-min_lag_mimicry--mean,0.0
52,mag-max_lag_mimicry--mean,0.0
53,mag-mean_lag_mimicry--mean,0.0
54,mag-var_lag_mimicry--mean,-0.0
55,mag-min_lead_mimicry--var,0.0
56,mag-max_lead_mimicry--var,0.0
57,mag-mean_lead_mimicry--var,0.0
58,mag-var_lead_mimicry--var,0.0
59,mag-min_lag_mimicry--var,0.0
60,mag-max_lag_mimicry--var,0.0
61,mag-mean_lag_mimicry--var,0.01801
62,mag-var_lag_mimicry--var,0.0
63,mag-symconv--min,-0.0
64,mag-lead_asymconv--min,0.0
65,mag-lag_asymconv--min,-0.0
66,mag-globconv--min,-0.05441
67,mag-symconv--max,-0.09201
68,mag-lead_asymconv--max,0.0
69,mag-lag_asymconv--max,0.00507
70,mag-globconv--max,0.0
71,mag-symconv--mean,-0.05818
72,mag-lead_asymconv--mean,0.01143
73,mag-lag_asymconv--mean,0.0
74,mag-globconv--mean,-0.0
75,mag-symconv--var,0.02805
76,mag-lead_asymconv--var,0.04025
77,mag-lag_asymconv--var,0.02604
78,mag-globconv--var,0.0
79,mag-min_coherence--min,0.0
80,mag-max_coherence--min,0.0
81,mag-granger--min,0.07558
82,mag-min_coherence--max,0.0
83,mag-max_coherence--max,-0.0
84,mag-granger--max,-0.06227
85,mag-min_coherence--mean,0.0
86,mag-max_coherence--mean,-0.0
87,mag-granger--mean,-0.0
88,mag-min_coherence--var,0.0
89,mag-max_coherence--var,0.0
90,mag-granger--var,-0.0
